,tweetId,renderedContent,stance
643977,1.33E+18,Another #Hindu Temple Vandalised in #Delhi's Begum Nagar   #Kejriwal doing communal politics in the blanket of #FarmersProtest   Meanwhile #Kejribhakts: vro he is doing development vro ,A
481350,1.35E+18,Thanks to  and  who planned for this #FarmersProtest ??. Feeling proud to have such team mates . Thank you  for giving us oppurtunity to serve farmers ??.       ,F
1011997,1.42E+18,  Hahaha  Sir bohat hasatey hein   ??  India & its global issues A recent illustrated history #indianchronicles  #PegasusSnoopgate  #RafaleScam  #FarmersProtest  #kashmirbleeds  #covidindia  #IndianVariant  #DeltaVariant ,N
897178,1.40E+18,Retweet plz  support farmers #AntiFarmerModi #FarmersProtest,F
374243,1.36E+18," #farmers should use road roller to flatten things and then make their way into #Delhi .. no wire, nails or cement walls can stand in front of road roller. #isupportfarmers #FarmersProtest #FarmLaws #KisanAandolan #KisanEktaZindaabaad #LongLiveTheRevolution",F
759578,1.38E+18,"""Agriculture was the first occupation of Man and it embraces the whole earth, it is the foundation of all other industries""  #PrivatizationBigScam  #FarmersProtest ?",F
965167,1.43E+18,"UPSC Interviewer: What is your aim? Ayush: Slavery of BJP  Ayush Sinha is DM of Karnal who ordered ??? ?????, ?? ???? ????? to assault farmers.  #?????_??????_????? #FarmersProtest",N
375092,1.36E+18,Thanx   for supporting the #FarmersProtest #JusticeForTheKisan #IStandWithFarmers and showing solidarity at international level.   ?,F
167066,1.36E+18," Propaganda from backstabbers, while Sikhs being locked up in selective arrests. #FarmersProtest",N
82781,1.37E+18,"As a mark to celebrate Guru Ravidas Jayanti, farmers call for an open invite to all the supporters to join in and strenghten the ongoing movement at Delhi borders.   Celebrating #MazdoorKisanEktaDiwas #FarmersProtest  304",F
974664,1.43E+18,Government must have to pay for the hardwork of farmers by making laws on MSP. They are producing for us. #MSP_????_??_??_????? #MSP_????_??_??_????? #FarmersProtest ,F
554299,1.34E+18,"#Punjab: A couple in #Amritsar, have placards supporting the farmers' agitation, raised during their marriage procession  ""I went to #Delhi to get married & also met with farmers. I want to reinforce my support for the withdrawal of the farm laws,"" says the groom  #FarmersProtest ",F
297132,1.36E+18,Hope the meeting ended on a reasonably AMICABLE  new updates on the meeting ? #asksportstak   #FarmersProtest ,N
375171,1.36E+18,For those who need a little background on the #FarmersProtest #IStandWithFarmers  3Gh7SE/?,N
904966,1.40E+18,"  well said , actually human blood doesn?t run through his veins, so he can?t bend   #1YearOfKillerFarmLaws #FarmersProtest  #NeverForgetJanuary6th #NeverForget",N
232753,1.36E+18,SAVE FARMERS FROM SLAVERY SAVE FARMERS FROM CORRUPTS SAVE FARMERS FROM CORPORATES SAVE FARMERS FROM DICTATOR PM SAVE FARMERS FROM 3FARM LAWS #FarmersAreIndia #FarmersProtest ,F
524666,1.34E+18,A summary on why the Farmers are protesting the new farm bills. #FarmersProtest 1/st?,N
127001,1.36E+18,Our land is our mother and our mother is our God. We won't let anyone to hurt our mother. #IndiaBeingSilenced #FarmersProtest #Revoke3FarmActs             ?,F
567003,1.34E+18,#ShatrughanSinha cancels birthday celebration owing to #COVID19 and #farmersprotest   ?,N
547892,1.34E+18,"99% farmers are with PM Modi, says BJP leader #Farmersprotest ?",N
92562,1.36E+18, More power to the farmers. #CountryStandWithFarmer  #FarmersProstests  #farmersrprotest  #FarmersProtest,F
243276,1.36E+18,Thank you for using your platform to raise awareness on #HumanRights #farmersprotest #IStandWithFarmers ?,F
154660,1.36E+18,Human progress isn't based on industry it's measured by the values you place on life. That's what defines an age and that's what defines a species. Those the ones of the best quotes I still remember. #HumanRights #life #FarmersProtest #onerace #behuman,F
923271,1.44E+18,Even a thousand bigoted presidents with all the armed forces in the world would turn powerless in front of a hundred conscientious citizens hell-bent on justice.  Support FARMERS???  #FarmersProtest   02:28:06,F
779395,1.42E+18,Farmers reach Jantar Mantar to protest against farm laws #farmersprotest ?,N
299896,1.36E+18,This was what I needed today - takes a fighter like  to speak this truth to power.  Girl power streak continues- #FarmersProtest #IStandWithFarmers ?,N
197774,1.36E+18,And they talk about campaigning #FarmersProtest ,N
332740,1.36E+18,#FarmersProtest   Both Tractor or JCB have come together. #??_?????_???_?????? #FarmersProtest  ,N
1012340,1.42E+18," Nope, no stupidity is out of realm of possibility with regards to Modi    #ModiDisasterForIndia #FarmersProtest",F
58923,1.37E+18,100 days going strong Reporting that the protest is dying down is a crime! #FarmersProtest  #100_Day_Farmer_Movement  #100DaysOfBJParrogance ,F
376506,1.36E+18,"We don?t hate Hindu, we hate ideology of India as a Hindu Rashtra.   #FarmersProtest ",N
219872,1.36E+18,Abs right what a slap on sheeps ...Big Respect ???? #FarmersProtest ?,N
792176,1.42E+18,Modi Modi what do you say let's throw these stupid laws away! #MSP_?????_????_?????_???? #FarmersProtest = #HumanRights 11/stat?,F
874337,1.41E+18,Farmers are the founders of human civilization but unfortunately in my Country right now?? ?? #KisanMareSarkarSoye #FarmersProtest ,F
497109,1.35E+18,Rich getting richer... #RepealThreeFarmActs #FarmersProtest ?,F
573159,1.34E+18,"I am fore-telling you - Once farmers get their demands done and end the protest, #VultureIndianMedia will declare it a trumph for Modi.   #FarmersProtest",F
670040,1.40E+18, Absolutely! But some factions of society need to be constantly reminded of this.  #Justice4NavreetKilling  #FarmersProtest,F
42262,1.37E+18,"   Son of Gandhi, who invited to you here? #FarmersProtest  #ModiNaukarAdaniKa  #CowardModi",N
678512,1.40E+18,"Not just Humans, Humanity ist also dying in india. #???????_??_??????_????_????? #ModiDestroyingFarmers  #FarmersProtest  #Farmersforthefuture  #ModiMustResign  #ModiMadeDisaster #ModiGovtSeNaHoPayega ",F
893143,1.40E+18,Fight For Right.. Fight For Justice...  #FarmersProtest   #200DaysOfFarmersProtest 2twitr/?,F
879830,1.41E+18,  No one should have trust on Modi who crippled the Nation's Conscience!!!  #SaveFarming_SaveDemocracy #FarmersProtest,F
484630,1.35E+18,India?s top court seeks government?s reply on PIL challenging constitutional legality of farm laws  ? _______ #India #FarmersProtest #FarmLaws #SupremeCourt,F
293005,1.36E+18,Gobhi ji right now..  #FarmersProtest #shameonbollywood ,F
120453,1.36E+18,Each Acre of Land Is Our Life Modi  #FarmersMakeIndia #FarmersProtest ,F
208383,1.36E+18,Raman sidhu                                                             #FarmBills2020                                   #FarmersProtest                                Good efforts g keep it up,F
110535,1.36E+18,This is simply amazing!!   #ReleaseDetainedFarmers  #FarmersProtest 2twitr/?,F
787930,1.42E+18,No doubt about that. This one is amply clear. #????_???_?????_?????? #FarmersProtest ?,N
331508,1.36E+18,Boycott Bollywood Boycott Godi Media....Stop watching these fake and hate spreading channels #FarmersProtest 1699/sta?,F
357036,1.36E+18,Sirf desh ka hi nai Nishan Sahib ka bhi apman hua hai on #26January. They are not true Sikhs or Indians. This behaviour is unacceptable. And yes I still respect and believe in Hindu & Sikh unity. #FarmersProtest #FarmersProtests  #IndiaWithModi #NarendraModi,A
950644,1.43E+18,"Government can't suppress the voice of farmers,We are fighting for rights and keep fighting. #FarmersProtest #RSSDirtyPolitics_AntiFarmer",F
953200,1.43E+18,Karnal 2.0 in Moga. Farmers brutally beaten up by Punjab police on the orders of captain amrinder Singh. Badal family has been doing rallies knowing farmers will protest against them  #FarmersProtest ,N
711540,1.39E+18," What does the #Delhi government have? No oxygen, no injections, no plasma, no beds, no hospitals, on  governance.  #ArvindKejriwal Such criminal negligence by wasting money on ads and supporting the #FarmersProtest which caused spread of the UK Variant.",N
300306,1.36E+18,  #FarmersProtest  You r a pet of modi.,N
191045,1.36E+18,Stop torturing our sister #NodeepKaur she has been tortured & beaten up by male police #ReleaseNodeepKaur   Support #FarmersProtest in india. 34/?,F
377429,1.36E+18," They r tryin all ways to devide Ind n destabilize government, so outsider can cook their roti.anythin govt proposed with All approval n  covert them into  u imagine how much dust n garbage accumulated in India.V need Modi 4 50yrmor #Rihanna #FarmersProtest",A
732477,1.38E+18,Waiting for  to comment on deep sidhu's bail today.???? #FarmersProtest,N
42529,1.37E+18,Beautiful spirit of our mothers??  #FarmersProtest #NoVoteToBJP ?,F
253608,1.36E+18,#FarmersProtest  Salute the exceptions     Naseeruddin Shah ?,F
745504,1.38E+18,It is fight for future. #KMP_?????_???_?? #FarmersProtest ,F
521276,1.34E+18,"#RahulGandhi, #PriyankaGandhi head out from Cong HQ to submit 200 signatures #FarmersProtest ?",N
925416,1.44E+18,It?s not easy to leave everything behind and fight especially when you don?t even know how long you?ll have to fight. Farmers have lost more than 600 of their fellow farmers during #FarmersProtest since Nov of last year. What was their fault?  #FirstPriority_FarmersProtest ,F
256135,1.36E+18, and  tearing India apart by fanning flames of rhetorical narrative of intolerance/nationalism and forcing RSS agenda. #FarmersProtest   should read how SS Officers were dealt by free world. We don't need reincarnation of Hitler & SS. 56/sta?,N
520383,1.34E+18,BoycottBJP #khattaryogikisanvirodhi #FarmersProtestingOnFarmersDay  #FarmersBeforeCorporations #FarmersDyingModiEnjoying #FarmersDoneWithModiJumlas #DafaKaroJioNu #Tractor2Twitter #Farmersprotest          ?,F
365493,1.36E+18,  Now everyone talking of this. Thanks you   #FarmersProtest  #KisanTractorRally,F
885094,1.41E+18,"They wanted to disrupt Yoga & Chai image of India. The toolkit leak by Greta is not limited to #FarmersProtest  This #YogaDay they are trying to separate Yoga from Hinduism.  Just be loud & clear to every1, Yoga without Hindu mantras is not Yoga. It is like fish without water. ",N
532844,1.34E+18,#Farmer leader gives 24-hr ultimatum to #Ghaziabad administration to resolve grievances  #FarmLaws #FarmersProtest  ?,N
470896,1.35E+18,"Peace, Patience & Patriotism.  Farmer?s Mantra to get their rights.  #FarmersProtest #RoarForFarmersRights ",F
230267,1.36E+18,Spine is not something everybody has. That's it. #FarmersProtest,N
873782,1.41E+18,#WhyChandigarhPolice_AntiFarmer  Becaue We live in a country where we have government who think they?re so superior .....!!  They think they?ve got the power to do whatever  they want........!!  #FarmersProtest  #???_?????_?????_??_????? 77/?,F
294194,1.36E+18,Big shame on bollywood. #FarmersProtest ?,F
45421,1.37E+18, India is using democracy as a disguise to rule as an authoritarian.  #FarmersProtest  #NoVoteToBJP,F
12895,1.38E+18,Nothing without unity. They will easily crush if there is no unity #FarmLaws_DeathWarrant #FarmersProtest ?,F
301728,1.36E+18,Paid to give the same message Who writes this nonsense ? #PaidbyBJPITCell #FarmersProtest  #Bollywoodchamche ,F
38718,1.37E+18,Bjp and Indian government take very large amount of Bribe form   to give them tender and scania also admit it. #ShameOnYou   #NoVoteToBJP #FarmersProtest  #SaveINDIA  ?,F
724549,1.38E+18,Join Farmers in bringing Revolution and bring these corrupt Government to its knees. Free Nation ???? #FarmersProtest #FarmersVsModiVirus #ModiResignOrRepeal #ModiResign #PMCaresFund_??_?????_?? #COVIDSecondWaveInIndia #COVID19India #ModiMadeDisaster #Kisanektamorcha 88617922?,F
99603,1.36E+18,Let the farmers live  #ModiIgnoringFarmersDeaths #FarmersProtest ,F
113618,1.36E+18, #IndianRailways #PiyushGoyal  R train VikramShila not moving bcz of farmers protest I believe. unfortunate to see  so called farmer leader is given so much leverage n liberty.  PMOIndia #FarmersProtest  Don?t change bill n let him go down hill.Shameless tikait ??,N
441328,1.35E+18, Lmao why are you only focused on some people hoisting the khalistan  about the thousands who had the Indian flag over their tractors and carrying it with pride. #FarmersProtest ,F
477955,1.35E+18, It has also to do with recent judgements which has gone in govt favour. The govt is sure of it's victory if  #FarmLaws are contested.. scary times !!! #FarmersProtests #FarmersProtest #FarmersDemandJustice,F
530094,1.34E+18,no farmer no food. we support farmer #FarmersProtest #StandWithFarmerschallenge #isupportfarmers #Tractor2Twitter  #JusticeForFarmers #saveourfarmersfrommodi #nationalmediapaidbyBJPGOVT #KisanEktaZindaabaad #FarmerProtestDelhi2020 #ShameOnBJPigs #SupremeCourtStand4Farmers ,F
496381,1.35E+18,This Govt is losing the moral ground by forcing farmers to such cruelty. Can't imagine the nation is doing this to the farmers. It is 1 degree cold and it's raining. Have you stood on that ? Would anybody want to?  #FarmLaws  #FarmersProtest ?,F
331683,1.36E+18, Modi: from selling tea to selling the country #FarmersProtest     ,F
452144,1.35E+18,How despicable and shameless act of desecration of the place at Red Fort where every year National Tricolour is unfurled on 15th August ? Any answers from those who were in support overt and covert of these #FarmersProtest. ,A
918649,1.44E+18,"Wake Up Biden , Listen To The Concerns. You Have Sold Majority Of Farm Lands To Bill Gates. Wake Up.  Save Farming in India #Biden_SpeakUp4Farmers #FarmersProtest  #KamalaHarris       ",N
79818,1.37E+18,Freedom lies in being bold.   #FarmersProtest #3MonthsOfDelhiProtest ,F
317159,1.36E+18,What a perfect example of.....cowardness.   your this tweet will be saved in the memory of all true Indians. #YehBhiTohMotaBhaiSeDartaHain #FarmersProtest ,F
205342,1.36E+18,  Justin Trudeau played better under pressure than      #FarmersProtest   Dec 4.     ,F
233894,1.36E+18,This is unfair to the core. Interests of few people is prioritised over the pain of millions of farmers. These people are the real country not the politicians and the idiots who follow them blindly.#FarmersProtest #FarmersAreIndia #IndianFarmersHumanRights ?,F
913433,1.44E+18," Modi will close the market, We will close India!  #FarmersProtest  #??_????_???_??  #BharatBandh  #railway_groupd_examdate",F
489593,1.35E+18,"A weak leader cannot fight (but hide), resolving a national concern is another story!! The Indian #Farmers plight is heard at an international level. #FarmersProtest. #Farmers will win soon !!  #ModiDestroyingFederalism ?",F
192669,1.36E+18," Why thank you, I named it Kangana as it gets down and dirty ?? #FarmersProtest",N
51750,1.37E+18,MODI BHAKT BRINGS SHAME TO INDIA ON WORLD STAGE Bhakt that created fuss in plane yesterday got arrested  #FarmersProtest #GodiMediaAntiFarmer             ,F
150490,1.36E+18,Twitter is pushing back on India's demand to block users highlighting #FarmersProtest. ?,F
21351,1.37E+18,Today trends of fights for rights. #FarmersProtest #PanchayatiRaj_LDC2013 ,F
472847,1.35E+18,Mark My Words The Government will be forced to take back the Black Farm Bills - Rahul Gandhi Offers full support to the protesting farmers. #vanakkamlanzarote #FarmersProtest 2?,F
220812,1.36E+18,"Where govt fixed nails, there we will sow flowers:   #FarmersProtest #FarmersAreIndia #WorldSupportsIndianFarmers #SupportFarmersProtest #supportfarmers   ?",F
704764,1.39E+18, I want him to ... #FarmersProtest,N
78238,1.37E+18,"Why Farmers dying by suicide ? Farmers - hardworking ppl who live with self-respect and dignity but when they fail to even feed their own families, bcos they don't get paid for their work and contribution to the nation.???????? #3MonthsOfDelhiProtest #FarmersProtest",F
30957,1.37E+18,Vaccination should be allowed to all age groups of people. BJP govt is failure. #NoVoteToBJP  #Assemblyelections2021  #300DeathsAtProtest  #FarmersProtest ?,N
410946,1.36E+18,"#Maharashtra CM #UddhavThackeray () sent me to support #farmers against Centre, says #SanjayRaut ().  #FarmersProtest ",N
251476,1.36E+18,Could someone please suggest to me a list of food bloggers/influencers that we can start tagging to get them to raise awareness for farmers?   #ForTheLoveofFood #FarmersProtest,F
461793,1.35E+18, I think a statement would be appreciated. #FarmersProtest ,N
37725,1.37E+18,"New billboards in Central London, Borough Market. The world is still gathering momentum, BJP need to revoke these 3 unlawful laws before we go up a gear, as the next gear is the downfall of the BJP. #FarmersProtest #ModiGovt4AmbaniAdani #RepealOnlyWayAhead ",F
119032,1.36E+18,Government's cheap policies can't stop us to take Our Rights We will Fight We Will win.. 30 #FarmersMakelndia  #FarmersProtest,F
416490,1.36E+18,#TwitterStopHoldingAccounts #SuppressBillsNotJournalists #FarmersProtest    #Emergency2021 Don?t act like stooges to the fascist government and curb free speech 1968/s?,F
144847,1.36E+18,"  There is nothing honorable about you, unbelievable as to how delusional you are...I guess needs  = payment  #IStandWithFarmers #FreeDeepSidhu #FreeRanjitSingh #FreeNodeepKaur #FreeJaggiNow #FarmersProtest",F
455718,1.35E+18,"May god protect our brother and sisters, the world is watching right now #FarmersProtest",F
646300,1.33E+18,"It is the Police, especially  which pressurises the protestors like caa nrc, political parties, farmers to turn aggressive / violent.  But thanks to the patience of farmers entering New Delhi , so far we are witnessing a peaceful #FarmersProtest today.  Bravo ??",F
476093,1.35E+18," Rakesh Tikait has 100, he represents  largest ?????????? #FarmersProtest",N
722578,1.39E+18,Indeed ?? #FarmersProtest #FarmerLivesMatter #indianfarmers #FarmersProstests    ,N
28042,1.37E+18,No one decides to leave their home to sleep on the roads without a reason. Farmers are worried about their futures; that?s why they are protesting. And rightfully so! These farm bills & no guaranteed MSP will slowly kill them.  Support them!   #Jumla_Nahin_MSP_Do #FarmersProtest ,F
377284,1.36E+18,"I hope  doesn't take to heart the filth coming from . She's unhinged and unwell. After all, who in her right mind would welcome 's victory with the wish that he will drop dead and  will run the country?  #FarmersProtest ",N
969449,1.43E+18,Justice must not only be seen to be done but has to be seen to be believed - J. B. Morton #FarmersProtest #NationalConventionOfFarmers,F
983569,1.43E+18,May He REST IN PEACE #FarmersProtest #KisanYouth_SabseMajboot ?,N
262177,1.36E+18,*Someone Criticizing the Government* IT Cell : DM ing Rape Threats and Abusing Them. #StandWithFarmers  #FarmersProtest,F
649492,1.33E+18,  Mr  your paid worker come back with Covid virus in Punjab from Delhi. Then who will be responsible??????? #FarmersProtest  stop playing dirty tricks Mr failed CM . You failed to do anything for farmers and people of Punjab... what have u done in ur 4years.,F
354717,1.36E+18,Farmers support is not just in India it?s world wide. Keep roaring  #FarmersProtest #Indian Farmers,F
369964,1.36E+18,"  Please tweet something regarding Indian farmers as they are ignored by Indian government and national media so that their voice can?t be seen by the world, A peaceful protest going on by Indian farmers from nearly 80 days at capital borders, you can see about it  #FarmersProtest",F
313410,1.36E+18,  Survey by of twitter by  Thankful to Twitter and farmers protest that truth is coming out. #FarmersProtest ,F
691926,1.39E+18,PLEASE support our farmers so that they can return home safely??  #TakeBack_FarmLaws  #FarmersProtest ,F
409354,1.36E+18,Lok Sabha again adjourned till 7 pm amid sloganeering by opposition against farm laws. Govt. is facing setbacks ???? #FarmersProtest #ModiPlanningFarmerGenocide #FencingLikeChinaPak #KisanEktaZindabad #?????_??_???_????_????,N
2368,1.38E+18,Our farmers deserve praise not condemnation and their efficiency should be cause for Gratitude and not something for which they r penalized  Support farmers  #FarmersProtest  #????_??_???_???????_??_???,F
891842,1.40E+18,"#ModiHates_Democracy   Where the demands of the people are denied, where the voice of the people is suppressed, the government of that country can never be democratic.   #ModiHates_Democracy #FarmersProtest ",F
48155,1.37E+18,This point is something related to common people of country will definitely going to hit hard price balance in market and will put burden on middle class families  #indiaFights4FarmersRights  #FarmersProtest 2twitr/?,F
973819,1.43E+18,Its the actual time to stand with farmers who are fighting for whole nation with ruling government.   #???????_???_????_??_????? #FarmersProtest ,F
873207,1.41E+18,Stop harassing the youth of Punjab. #ReleaseGurjotSingh  #FarmersProtest ,F
88347,1.36E+18, Support farmers and speak against Human Rights Violations in India  #FarmersProtest #ModiDontSellFarmers #FarmsAreNotStadiums #modi_job_do,F
197046,1.36E+18," #IStandWithFarmers #FarmersProtest Indian gov is fascist with a facade of securalism, hypocrites",F
459195,1.35E+18,The rally shall be held within the prescribed time period i.e. from 1200 hours to 1700 hours only on January 26. #FarmersProtest,N
666147,1.40E+18,What?s behind Lakshadweep Administrator?s controversial moves: Politics ... 7-FngPAOM via    #?????_?????_????_??????  #FarmersProtest,N
495729,1.35E+18,Reminder for our dictator regime. #FarmersProtest #Tractor2Twitter ?,N
738468,1.38E+18,"#?????_?????_????_???? #?????_?????_????_????  Coming together is a beginning, Keeping together is a progress, Working together is a success. ???? #FarmersProtest",N
759295,1.38E+18,"Yesss...India needs someone like Bernie Sanders!!!! When Ambani has more money than can be spent in a million lifetimes, then why is he trying so hard to defeat the poor farmers who are asking for MSP just to make ends meet? #FarmersProtest ?",F
689828,1.39E+18,"        Hi  ,  Can we have an ?? emoji with #FarmersProtest hashtag? It'll be great if you can do this little act in favour of Indian farmers. (9)",N
313715,1.36E+18,After privatising everything in the recent budget the govt wants us to believe the govt mandis are going to exist #FarmersProtest,F
231975,1.36E+18, Thank you for your support! #StandWithFarmers #FarmersProtest,F
564726,1.34E+18," Yes, I feel more confident now after #RahulGandhi has spoken and #yogendrayadav is fronting the protests. It?s like waving a red flag...  #FarmersProtest",N
359605,1.36E+18,"Listen in to what Shantanu Gupta (), Author had to tell  over international celebrates voicing their opinions on #farmersprotest. ",N
156586,1.36E+18,It's not about Religion ! It's the Unity that will bring Justice to the farmers ! #FarmersAboveReligiousHate #FarmersProtest ,F
168418,1.36E+18,Thanks for helping raise awareness on this! #farmersprotest #ReleaseDetainedFarmers 88724/s?,F
386329,1.36E+18,A women with guts... Hatsoff  for making a voice for #FarmersProtest ?,F
620237,1.33E+18,"Defence Minister  arrives at the residence of BJP President JP Nadda, to hold a meeting over #FarmersProtest   ANI  For more updates, follow: 3qdHsO5 ",N
630775,1.33E+18,Ab supreme court kyu ni interfare krti arnab Goswami or kunal kamra pr to badi jaldi faisla  about farmers who are protesting from last two months Double faced governance.. #supportfarmers #FarmersProtest,F
32173,1.37E+18,Never forget. #RanjitSingh deserves justice. Bail is only one step and the people who tortured him need to be put in jail. They are a threat to society.   #FarmersProtest ?,N
19101,1.37E+18,"For the last four months, Farmers have been peacefully protesting at the borders of the capital. The roads are their homes now.They are demanding the repeal of 3 anti farmers laws and legal guarantee on MSP. #FarmersProtest   #??_?????_Bhagat_Singh ",F
671617,1.40E+18,"Corona may or may not be laboratory borne, but it?s spread is definitely stupidity borne !!!  #FarmersProtest",N
44234,1.37E+18,"Revolutionaries everywhere, Bhagat Singh, Sarabha, MalcolmX, MLK have been a threat to the corruption of the states. And states have tried to eliminate them after extensive campaigns trying to malign and discredit them.  #FarmersProtest #FarmersProtests",N
245103,1.36E+18,Thank you  for not only supporting the #FarmersProtest but also studying why are they protesting ?????????? ?,F
503293,1.34E+18,Watch this they are coming on right lane I hope you will get well soon too #GodiMediaAgainstFarmers    #DigitalKisan #DigitalKisanMorcha #FarmersProtest  #ISTANDWITHFARMERS  #farmerslivesmatter ? ,F
313957,1.36E+18,#MercuryRetrograde  Keep your documentation n communication in check at all times.  Recheck. Recheck. Recheck.  #FarmersProtest #GretaThunbergExposed ?? #Wednesday,N
116765,1.36E+18,"Each time a man STANDS UP for an ideal, or acts to improve the lot of others, or strikes out against INJUSTICE, he sends forth a tiny ripple of HOPE.  #FarmersProtest #FarmersMakeIndia   16:28:10",F
321843,1.36E+18,   u rock!! Tussi mast reply dita  mastarni ji nu. Better to ignore her. Thanku   for supporting #FarmersProtest,N
800794,1.41E+18,"  Unbent, Unbowed , Unbroken   #RepealLaws_SaveFarmers  #FarmersProtest",F
422158,1.36E+18,US doctor and his team are 'brutally beaten' by Delhi police   They were helping the injured in the farmers protest. #FarmersProtest  ?,F
606830,1.33E+18,I support FARMERS #NoFarmersNoFood  #FarmersProtest  #FarmersProtestChallenge  #KisaanMajdoorEktaZindabad,F
474323,1.35E+18,""" ... So this is a constitutional court that does not pronounce on the constitutionality of the laws. Instead, it wades into political and administrative management without the imprimatur of any law."" "" - Partap Bhanu Mehta via  #FarmersProtest #SupremeCourt",F
576204,1.34E+18,"   Watch NDTV, regional channels, YouTube for REAL INFO on #FarmersProtest! YouTube: Akaal TV, ProPunjab TV, Surkhab TV, National Dastak, ""online news india"", Sankar Kranti News, Rozana Spokesman, Khas Haryana, Times Express, Ground Media Please retweet! #ModiYesOrNo #??_????_???_??",N
506793,1.34E+18,#FarmersProtest  #Driver_less_Sarakar  this govt is totally drive like as metro,F
876538,1.41E+18,Our appeal - TOTAL REPEAL   #FarmersProtest ,F
686227,1.39E+18,Today Hashtag Retweet  #???????_??_????  #FarmersProtest 77/?,N
82058,1.37E+18,We Will Die Or Win   #MazdoorKisanEktaDiwas #FarmersProtest ,F
961606,1.43E+18,"Sushil Kaajal one of the injured, is no more.  #FarmersProtest",N
606990,1.33E+18, after being hammered by    #KanganaRanaut  #DiljitDosanjh  #FarmersProtest ,N
787095,1.42E+18,"Hours after Chief Justice of India described #seditionlaw as ?colonial?, over hundred agitating #farmers were booked under it in #Haryana for allegedly damaging official vehicle of Deputy Speaker. #FarmersProtest ?",N
992511,1.43E+18,Some of the meritorious achievements of our respected PM #FarmersProtest #Modi_SlaveOfCorporates  Please support and follow   Old account suspended   ,F
925561,1.44E+18,"With ongoing #FarmersProtest , #khalistani movement outside and on #Clubhouse , with kamar bajva's friend  destabilising Punjab politics , finally #amrindarsingh resigns, security of #punjab should be given High priority.",N
717743,1.39E+18,#????_?????_??????_????? #No_Oxygen_No_Vote  #FarmersProtest  GODIMEDIA GET WELL SOON ?,F
651915,1.33E+18,"#FarmersProtest Dear Middle Class, Ration Hai Na Ghar Mein? Bas tabhi tak farmers ki value nahin?? #SabkaNumberAayega !! #FarmersProtest",F
144795,1.36E+18,#FarmersProtest #Twitter2Tractor #Tractor2Twitter #KisanEktaMorcha #kisanandolan #?????_??????  #TeamKisan #DigitalKisan #DigitalKisanMorcha  #FarmersStandingFirm #PeacefulProtestContinues #ModiWhereAreMissingFarmers   Shankaracharyas say no to farm laws  ?,F
156048,1.36E+18, I look on you as a very brave lady but you are great as well. ? #FarmersProtest,N
1003577,1.42E+18,"""Repeal"" is the only ""Solution""  #Modi_KillerOfFarmerRights  #FarmersProtest ",F
654803,1.33E+18,"I genuinely want farmers of our country to unite and only produce for themselves for a year and let a lot of middle class idiots to die starving as they think they are getting their food frm supermarket,only then they will understand your worth.  #FarmersProtest",F
234046,1.36E+18,"Don't hold the laws, repeal the laws. #FarmersAreIndia  #FarmersProtest ",F
423916,1.36E+18,"The Lion isn?t going to back down when the hyenas come attack. Fighting for #humanrights is bravery, is courage. The weak take orders from people like  and attack people who stand up for themselves. #farmersprotest 13/?",F
382493,1.36E+18,Bhaji your support is much required!! Thanks ??  #FarmersProtest   #JusticeForNavreet ?,F
152303,1.36E+18," The Indian government is shameless, in their attempt to revoke basic #HumanRights  ?? ??   #FarmersAboveReligiousHate #FarmersProtest",F
474674,1.35E+18,Supreme Court drama.  Beautifully scripted by the govt. ? #FarmersAreLifeLine  #?????_????_????????  #ISTANDWITHFARMER  #TakeBackFarmLaws #FarmersProtest #JusticeForFarmers #HumanRights4Farmers #BycottAmbaniAdani      ,F
313405,1.36E+18,Amit shah and modi should check if their security is holding true guns or feku like themselves now. #FarmersProtest ?,F
2278,1.38E+18,The unity at #FarmersProtest is main reason of its success.  #????_??_???_???????_??_??? ?,F
940954,1.44E+18,"BREAKING UPDATES  HARYANA GOVERNMENT HAVE INVITED 11 member , committee of farmers , to negotiate.  #FarmersProtest #KarnalProtest_AgainstLathicharge     ",N
300161,1.36E+18,Indian men are showing their class in their replies to  and    Chee.. #FarmersProtest,N
364544,1.36E+18,reading reactions on this gonna be fun ... dil pe patthar rakh ke bhakt apna farz nibhaenge aaj ...  #FarmersProtest ?,F
771634,1.42E+18,India is consuming banned GM food owing to lack of regulations  Farm Laws only Aggravate the problem   Why is govt not making law against this ?  ?  #FarmersProtest  #8MonthsOfFarmersProtest  ....................,A
162052,1.36E+18, The people for the people. To protest is patriotic. Your voices need to be heard by the whole world. #FarmersStandingFirm #FarmersCallPMforDebate #FarmersProtest,F
44065,1.37E+18,"Need to ensure that export control regime of dual-use items not an impediment but aligned to India?s global commitments: DG, Directorate General of Foreign Trade - Odisha Diary#farmers #farmersprotest",N
679569,1.40E+18,"This is how our elders are sleeping at nights  They are demanding their rights, to get what is actually theirs  They aren?t homeless but have no choice left   #ModiDestroyingFarmers #FarmersProtest ",F
221053,1.36E+18, Why the Indian farmers protesting against the agriculture law?.  It's must necessary to know all is well that's end is well #FarmersProtest.,F
413259,1.36E+18,"Indian politics at it?s best! All parties together against 1 party even for delhi & republic day riots. If modi resigns, elections held and if unfortunately wins again then what these parties will do? #FarmersProtest   ",F
